year,total
1980,131
1981,93
1982,90
1983,134
1984,132
1985,138
1986,140
1987,187
1988,201
1989,135
1990,411
1991,348
1992,377
1993,690
1994,742
1995,410
1996,406
1997,488
1998,629
1999,551
2000,536
2001,619
2002,731
2003,475
2004,481
2005,527
2006,547
2007,636
2008,597
2009,659
2010,684
2011,796
2012,978
2013,9285
2014,9952
2015,9383
2016,7714
2017,8455
2018,7629
2019,7152
2020,5887
